laptop_ID,Price_in_euros
209,1439.9141825396828
1281,479.3888721486029
1168,488.723181111111
1231,806.7916316081795
1020,1078.6496666666667
379,609.8481166666666
553,656.5388548459383
172,1422.9649198412694
779,1660.4550879761914
609,489.96969999999993
256,2261.22435
117,1692.508076016304
283,505.23049142857104
1195,1438.9535999999998
588,1080.1734458874462
743,419.82551956794833
715,2084.0247923809525
160,1407.2338571428572
1021,1723.064011904762
49,613.686677821068
690,1454.7535999999998
1135,434.2845
852,1148.9038095238095
857,1772.8542619047626
210,489.83553194805194
485,806.7916316081795
560,1093.8695238095238
1209,826.4989999999999
953,2424.3753499999975
460,1090.1779076190478
1092,1789.075735238096
152,463.3670831885995
806,1430.4715399999998
986,3205.0338840476174
917,2048.2498
408,1973.72171976912
942,620.1861832264958
959,1610.0336035353537
461,825.2416666666666
858,1475.8344145021638
329,1035.2897241341987
1293,1298.2301704554911
1284,566.042492857143
628,1090.1779076190478
262,1973.72171976912
933,806.7916316081795
676,1159.5689065188974
608,463.3670831885995
125,806.7916316081795
450,471.7043767557074
67,2098.285
93,806.7916316081795
769,1076.152592338217
1070,666.5064727312966
1162,1762.8213809523816
594,1884.0169999999998
288,584.0577642993726
273,901.9024293512043
355,1080.1734458874462
717,738.0838095238095
18,2316.3284000000003
804,2213.73225
60,401.6535968407981
186,2102.75
298,1159.5689065188974
864,777.759211666667
1026,776.065
240,1445.3912358730158
875,2252.5063095238093
276,1956.9818476190476
939,673.9703846789323
436,325.91753333333344
702,1125.3493371428572
938,1810.2988526098904
558,1080.1734458874462
527,1358.4230000000005
624,1365.761108831169
1128,1657.7883204545456
844,1454.7535999999998
811,1475.8344145021638
129,1014.3158642857144
994,802.5130504761909
445,1839.216666666667
1051,1695.916780952381
937,1439.9141825396828
1073,2037.5340880952351
382,633.6240000000001
765,806.7916316081795
159,744.3536904761905
998,744.3536904761905
696,734.1838095238095
90,1684.5698041269832
1082,785.9051190476191
913,4058.1994900000013
252,1732.527754285715
1183,1060.7540466666667
589,734.6553000000001
962,656.8276609956708
989,823.8826909219944
361,980.0994718407885
849,1771.0633928571428
1067,778.5004791666667
1,1810.2988526098904
380,785.9051190476191
344,401.6535968407981
683,1439.9141825396828
405,1225.5320724603175
602,887.4853693446529
1296,374.1329495483871
782,1060.7540466666667
91,1692.508076016304
1122,463.3670831885995
251,823.8826909219944
218,806.7916316081795
941,1267.9081223693822
533,471.7043767557074
1258,584.0577642993726
1059,1365.761108831169
905,2102.610619047619
220,1025.8571666666671
230,806.7916316081795
1319,703.5152
265,755.0912132034632
906,1850.467
880,824.3395550224888
733,488.723181111111
1004,2077.9554166666667
866,1080.1734458874462
80,471.7043767557074
1278,639.5437619047619
744,1178.116875
1010,1230.9675
351,1439.9141825396828
524,1675.04907079365
573,710.1270147619048
208,1819.5283333333316
799,653.4968540372671
97,1125.3493371428572
375,1603.6437797619046
1076,429.6490342857143
189,1771.0633928571428
225,806.7916316081795
1084,1319.9099642857148
1029,1125.3493371428572
1248,1677.0995670995676
73,1025.8571666666671
1178,1228.3703452380953
659,915.7466117216115
87,1649.3393333333338
474,980.0994718407885
1111,825.2416666666666
56,764.5635666666669
816,823.8826909219944
1077,1649.9915165476195
348,1035.2897241341987
664,806.7916316081795
536,1080.1734458874462
248,980.7235444444455
3,725.5188183333335
170,463.3670831885995
555,385.06627021687285
612,2098.285
1239,806.7916316081795
981,778.5004791666667
487,1043.506000000001
404,1032.4405457142857
1031,1917.9963571428568
1314,218.63083333333336
320,803.2730281410254
729,1114.5163333333333
1107,1326.3720335101016
314,385.06627021687285
1273,401.6535968407981
1270,580.5160476190476
693,1470.1170133333333
1205,595.9685952380952
911,1080.1734458874462
